24000,Colonia,Campeche,Campeche
24005,Gran usuario,Campeche,Campeche
24008,Gran usuario,Campeche,Campeche
24009,Gran usuario,Campeche,Campeche
24010,Barrio,Campeche,Campeche
24010,Barrio,Campeche,Campeche
24010,Fraccionamiento,Campeche,Campeche
24010,Fraccionamiento,Campeche,Campeche
24010,Unidad habitacional,Campeche,Campeche
24014,Zona comercial,Campeche,Campeche
24019,Gran usuario,Campeche,Campeche
24020,Fraccionamiento,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Fraccionamiento,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Ampliación,Campeche,Campeche
24020,Barrio,Campeche,Campeche
24020,Barrio,Campeche,Campeche
24020,Fraccionamiento,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Colonia,Campeche,Campeche
24020,Fraccionamiento,Campeche,Campeche
24023,Fraccionamiento,Campeche,Campeche
24023,Fraccionamiento,Campeche,Campeche
24023,Colonia,Campeche,Campeche
24023,Colonia,Campeche,Campeche
24023,Colonia,Campeche,Campeche
24023,Unidad habitacional,Campeche,Campeche
24024,Unidad habitacional,Campeche,Campeche
24025,Unidad habitacional,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Fraccionamiento,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Fraccionamiento,Campeche,Campeche
24026,Fraccionamiento,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24026,Colonia,Campeche,Campeche
24027,Unidad habitacional,Campeche,Campeche
24027,Fraccionamiento,Campeche,Campeche
24027,Fraccionamiento,Campeche,Campeche
24027,Unidad habitacional,Campeche,Campeche
24027,Unidad habitacional,Campeche,Campeche
24028,Fraccionamiento,Campeche,Campeche
24028,Fraccionamiento,Campeche,Campeche
24029,Gran usuario,Campeche,Campeche
24030,Colonia,Campeche,Campeche
24030,Fraccionamiento,Campeche,Campeche
24030,Fraccionamiento,Campeche,Campeche
24030,Unidad habitacional,Campeche,Campeche
24030,Colonia,Campeche,Campeche
24030,Fraccionamiento,Campeche,Campeche
24035,Fraccionamiento,Campeche,Campeche
24035,Fraccionamiento,Campeche,Campeche
24035,Colonia,Campeche,Campeche
24035,Unidad habitacional,Campeche,Campeche
24035,Fraccionamiento,Campeche,Campeche
24035,Colonia,Campeche,Campeche
24035,Colonia,Campeche,Campeche
24035,Unidad habitacional,Campeche,Campeche
24035,Fraccionamiento,Campeche,Campeche
24035,Fraccionamiento,Campeche,Campeche
24035,Colonia,Campeche,Campeche
24036,Unidad habitacional,Campeche,Campeche
24037,Colonia,Campeche,Campeche
24038,Fraccionamiento,Campeche,Campeche
24038,Colonia,Campeche,Campeche
24038,Fraccionamiento,Campeche,Campeche
24038,Fraccionamiento,Campeche,Campeche
24039,Colonia,Campeche,Campeche
24040,Barrio,Campeche,Campeche
24040,Barrio,Campeche,Campeche
24040,Fraccionamiento,Campeche,Campeche
24044,Fraccionamiento,Campeche,Campeche
24044,Colonia,Campeche,Campeche
24044,Colonia,Campeche,Campeche
24048,Gran usuario,Campeche,Campeche
24049,Unidad habitacional,Campeche,Campeche
24050,Unidad habitacional,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Unidad habitacional,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Colonia,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Barrio,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24050,Fraccionamiento,Campeche,Campeche
24058,Fraccionamiento,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Unidad habitacional,Campeche,Campeche
24060,Unidad habitacional,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Colonia,Campeche,Campeche
24060,Fraccionamiento,Campeche,Campeche
24063,Fraccionamiento,Campeche,Campeche
24067,Colonia,Campeche,Campeche
24069,Fraccionamiento,Campeche,Campeche
24070,Colonia,Campeche,Campeche
24070,Colonia,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24070,Unidad habitacional,Campeche,Campeche
24070,Unidad habitacional,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24070,Colonia,Campeche,Campeche
24070,Ampliación,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24070,Fraccionamiento,Campeche,Campeche
24073,Fraccionamiento,Campeche,Campeche
24075,Colonia,Campeche,Campeche
24079,Aeropuerto,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Fraccionamiento,Campeche,Campeche
24080,Colonia,Campeche,Campeche
24080,Ampliación,Campeche,Campeche
24083,Colonia,Campeche,Campeche
24085,Unidad habitacional,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Colonia,Campeche,Campeche
24085,Unidad habitacional,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Colonia,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24085,Fraccionamiento,Campeche,Campeche
24086,Colonia,Campeche,Campeche
24086,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Colonia,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24087,Fraccionamiento,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Unidad habitacional,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Unidad habitacional,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Colonia,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
24088,Fraccionamiento,Campeche,Campeche
